Country,Rank,Account,Title,Link,Category,Followers,Audience Country,Authentic engagement,Engagement avg,Scraped
All,1,cristiano,Cristiano Ronaldo,https://www.instagram.com/cristiano/,Sports with a ball,400100000,India,7800000,9500000,50:24.8
All,2,kyliejenner,Kylie 🤍,https://www.instagram.com/kyliejenner/,Fashion|Modeling|Beauty,308800000,United States,6200000,10100000,50:24.8
All,3,leomessi,Leo Messi,https://www.instagram.com/leomessi/,Sports with a ball|Family,306300000,Argentina,4800000,6500000,50:24.8
All,4,kendalljenner,Kendall,https://www.instagram.com/kendalljenner/,Modeling|Fashion,217800000,United States,3400000,5400000,50:24.8
All,5,selenagomez,Selena Gomez,https://www.instagram.com/selenagomez/,Music|Lifestyle,295800000,United States,2700000,3600000,50:24.8
All,6,zendaya,Zendaya,https://www.instagram.com/zendaya/,Cinema|Actors/actresses|Fashion,127800000,United States,5800000,7800000,50:24.8
All,7,kimkardashian,Kim Kardashian West,https://www.instagram.com/kimkardashian/,Fashion|Beauty,284900000,United States,2200000,3300000,50:24.8
All,8,beyonce,Beyoncé,https://www.instagram.com/beyonce/,Music|Fashion,237200000,United States,2500000,3600000,50:24.8
All,9,arianagrande,Ariana Grande,https://www.instagram.com/arianagrande/,Music,294100000,United States,1700000,2400000,50:24.8
All,10,billieeilish,BILLIE EILISH,https://www.instagram.com/billieeilish/,Music,100000000,United States,5300000,7000000,50:24.8
All,11,neymarjr,NJ 🇧🇷,https://www.instagram.com/neymarjr/,Sports with a ball,169800000,Brazil,2800000,4000000,50:24.8
All,12,lalalalisa_m,LISA,https://www.instagram.com/lalalalisa_m/,Music,73100000,Indonesia,7500000,8600000,50:24.8
All,13,jennierubyjane,J,https://www.instagram.com/jennierubyjane/,Music,62300000,Indonesia,6400000,7600000,50:24.8
All,14,tomholland2013,Tom Holland,https://www.instagram.com/tomholland2013/,Cinema|Actors/actresses,60900000,United States,5900000,7200000,50:24.8
All,15,virat.kohli,Virat Kohli,https://www.instagram.com/virat.kohli/,Sports with a ball,182600000,India,2100000,2400000,50:24.8
All,16,abcdefghi__lmnopqrstuvwxyz,Jungkook,https://www.instagram.com/abcdefghi__lmnopqrstuvwxyz/,,32100000,United States,13400000,13400000,50:24.8
All,17,khaby00,Khaby Lame,https://www.instagram.com/khaby00/,,69200000,Iran,4000000,6100000,50:24.8
All,18,khloekardashian,Khloé Kardashian,https://www.instagram.com/khloekardashian/,Clothing|Outfits|Lifestyle,219400000,United States,1500000,1900000,50:24.8
All,19,sooyaaa__,JISOO🤍,https://www.instagram.com/sooyaaa__/,Music|Beauty,56100000,Indonesia,6300000,7200000,50:24.8
All,20,justinbieber,Justin Bieber,https://www.instagram.com/justinbieber/,Music,219800000,India,1200000,1800000,50:24.8
All,21,thv,V,https://www.instagram.com/thv/,,34100000,,10400000,10400000,50:24.8
All,22,roses_are_rosie,ROSÉ,https://www.instagram.com/roses_are_rosie/,Music,55100000,Indonesia,5500000,6400000,50:24.8
All,23,badgalriri,badgalriri,https://www.instagram.com/badgalriri/,Music|Beauty,120900000,United States,1700000,2800000,50:24.8
All,24,nickiminaj,Barbie,https://www.instagram.com/nickiminaj/,Music,174000000,United States,1200000,1900000,50:24.8
All,25,iamcardib,Cardi B,https://www.instagram.com/iamcardib/,Music|Fashion,123100000,United States,1800000,2600000,50:24.8
All,26,jin,Jin of BTS,https://www.instagram.com/jin/,,28400000,United States,11100000,11100000,50:24.8
All,27,agustd,SUGA of BTS 민윤기,https://www.instagram.com/agustd/,,27900000,,10600000,10600000,50:24.8
All,28,therock,therock,https://www.instagram.com/therock/,Cinema|Actors/actresses|Fitness|Gym,295800000,India,741000,994800,50:24.8
All,29,instagram,Instagram,https://www.instagram.com/instagram/,Photography,469600000,India,490400,608100,50:24.8
All,30,zayn,Zayn Malik,https://www.instagram.com/zayn/,Music,44500000,India,3800000,6000000,50:24.8
All,31,champagnepapi,champagnepapi,https://www.instagram.com/champagnepapi/,Music,102600000,United States,1500000,2500000,50:24.8
All,32,rkive,RM,https://www.instagram.com/rkive/,,28000000,,8900000,8900000,50:24.8
